type	score	file_name
Center-end-axis	0.029664148560121627	Epirrita_christyi
Center-whole	0.2450199729886909	Epirrita_christyi
End-end	0.36880200558050497	Epirrita_christyi
End-whole	0.49598067116322353	Epirrita_christyi
Center-center	0.10553667137503758	Macrophya_annulata
Center-end-axis	0.013187751980524067	Macrophya_annulata
Center-whole	0.5027964836447839	Macrophya_annulata
End-end	0.17288015613605434	Macrophya_annulata
End-whole	0.39955380759464504	Macrophya_annulata
Center-center	-0.22930521485830205	Eudonia_lacustrata
Center-end-axis	0.02048540023067598	Eudonia_lacustrata
Center-whole	0.16805147910390092	Eudonia_lacustrata
End-end	0.39269810462630966	Eudonia_lacustrata
End-whole	0.48340288010582316	Eudonia_lacustrata
Center-center	0.24084830283206649	Selenia_dentaria
Center-end-axis	0.030637029329149402	Selenia_dentaria
Center-whole	0.5202521603278915	Selenia_dentaria
End-end	0.0070675443458615705	Selenia_dentaria
End-whole	0.2371276563411776	Selenia_dentaria
Center-center	0.48255642724527004	Metschnikowia_zobellii
Center-end-axis	0.13880115957027092	Metschnikowia_zobellii
Center-whole	0.5112719676194993	Metschnikowia_zobellii
End-end	-0.23729647600342657	Metschnikowia_zobellii
End-whole	-0.1400028064774964	Metschnikowia_zobellii
Center-center	-0.12140560745214274	Dolichovespula_saxonica
Center-end-axis	0.02300744150874923	Dolichovespula_saxonica
Center-whole	0.24071845512834728	Dolichovespula_saxonica
End-end	0.3285477337517763	Dolichovespula_saxonica
End-whole	0.4319074134240223	Dolichovespula_saxonica
Center-center	-0.3406563266193302	Hedya_pruniana
Center-end-axis	0.094805319446724	Hedya_pruniana
Center-whole	-0.0557654504095899	Hedya_pruniana
End-end	0.43334728769287423	Hedya_pruniana
End-whole	0.31339313301215127	Hedya_pruniana
Center-center	0.025994040818764507	Diarsia_mendica
Center-end-axis	0.06029622257636454	Diarsia_mendica
Center-whole	0.16985654246337303	Diarsia_mendica
End-end	0.06713912115310099	Diarsia_mendica
End-whole	0.0889892990245689	Diarsia_mendica
Center-center	0.44789672807194625	Cantharis_nigra
Center-end-axis	0.090514876475576	Cantharis_nigra
Center-whole	0.6325827071016848	Cantharis_nigra
End-end	-0.1399261544529711	Cantharis_nigra
End-whole	0.1507565619557415	Cantharis_nigra
Center-center	0.015351261283551158	Acleris_sparsana
Center-end-axis	0.05330043909006206	Acleris_sparsana
Center-whole	0.12294594383442782	Acleris_sparsana
End-end	0.0643526235328776	Acleris_sparsana
End-whole	0.04377626331613138	Acleris_sparsana
Center-center	0.40287101736648345	Acleris_holmiana
Center-end-axis	0.015297969208122857	Acleris_holmiana
Center-whole	0.4760777577542696	Acleris_holmiana
End-end	-0.23788181259366498	Acleris_holmiana
End-whole	-0.04433863572016878	Acleris_holmiana
Center-center	0.37510588303285547	Chalcosyrphus_nemorum
Center-end-axis	0.05264574375172798	Chalcosyrphus_nemorum
Center-whole	0.45162283205186216	Chalcosyrphus_nemorum
End-end	-0.17751510515742117	Chalcosyrphus_nemorum
End-whole	-0.052057389097563786	Chalcosyrphus_nemorum
Center-center	0.3319740770143518	Magallana_gigas
Center-end-axis	0.005527156316777594	Magallana_gigas
Center-whole	0.4011937593680518	Magallana_gigas
End-end	-0.187288204935939	Magallana_gigas
End-whole	-0.030937049969613786	Magallana_gigas
Center-center	0.02719060449023753	Halisarca_caerulea
Center-end-axis	0.03341646257112695	Halisarca_caerulea
Center-whole	0.16510152868289396	Halisarca_caerulea
End-end	0.05662199041933319	Halisarca_caerulea
End-whole	0.029888400337883394	Halisarca_caerulea
Center-center	-0.045149269336639805	Chionomys_nivalis
Center-end-axis	0.03279603994652891	Chionomys_nivalis
Center-whole	0.2117673119976007	Chionomys_nivalis
End-end	0.1658678673691843	Chionomys_nivalis
End-whole	0.2244948776103306	Chionomys_nivalis
Center-center	-0.6252075743242052	Suillia_variegata
Center-end-axis	0.32580198931994153	Suillia_variegata
Center-whole	-0.012097400610938086	Suillia_variegata
End-end	0.7311425487116754	Suillia_variegata
End-whole	0.6331173335498433	Suillia_variegata
Center-center	0.22802594440960658	Vaccinium_vitis-idaea
Center-end-axis	0.4155755808838586	Vaccinium_vitis-idaea
Center-whole	0.5281776469767407	Vaccinium_vitis-idaea
End-end	0.11590669236850808	Vaccinium_vitis-idaea
End-whole	0.27659855963365176	Vaccinium_vitis-idaea
Center-center	0.12214496063558898	Xanthia_icteritia
Center-end-axis	0.010229218695162332	Xanthia_icteritia
Center-whole	0.5263412650688912	Xanthia_icteritia
End-end	0.15076489381560723	Xanthia_icteritia
End-whole	0.4003374021317671	Xanthia_icteritia
Center-center	-0.4687646419331912	Omphiscola_glabra
Center-end-axis	0.04387309950225178	Omphiscola_glabra
Center-whole	-0.04734614963028254	Omphiscola_glabra
End-end	0.5691835465084634	Omphiscola_glabra
End-whole	0.5043213773809234	Omphiscola_glabra
Center-center	0.248227677630084	Lunularia_cruciata
Center-end-axis	0.05789474448412989	Lunularia_cruciata
Center-whole	0.374770954222838	Lunularia_cruciata
End-end	-0.05350494287826862	Lunularia_cruciata
End-whole	0.07916854320986502	Lunularia_cruciata
Center-center	-0.046625793852398595	Platycheirus_albimanus
Center-end-axis	0.1769218872879478	Platycheirus_albimanus
Center-whole	0.33934986649151194	Platycheirus_albimanus
End-end	0.19322200743823129	Platycheirus_albimanus
End-whole	0.25846985811590195	Platycheirus_albimanus
Center-center	0.8062857527860378	Andrena_haemorrhoa
Center-end-axis	0.0059396538805685664	Andrena_haemorrhoa
Center-whole	0.8097004355879979	Andrena_haemorrhoa
End-end	-0.5536016266317685	Andrena_haemorrhoa
End-whole	-0.20851031565667666	Andrena_haemorrhoa
Center-center	0.2034362243540878	Cliona_orientalis
Center-end-axis	0.07870356703935774	Cliona_orientalis
Center-whole	0.5483967532243968	Cliona_orientalis
End-end	0.08191758606936385	Cliona_orientalis
End-whole	0.34095805461585776	Cliona_orientalis
Center-center	-0.2861140340343918	Anopheles_maculipalpis
Center-end-axis	0.04278461764750977	Anopheles_maculipalpis
Center-whole	0.11240436775815837	Anopheles_maculipalpis
End-end	0.46976336164053784	Anopheles_maculipalpis
End-whole	0.48325689195468663	Anopheles_maculipalpis
Center-center	-0.10984072791856639	Diachrysia_chrysitis
Center-end-axis	0.014387020922695242	Diachrysia_chrysitis
Center-whole	0.13771895951035198	Diachrysia_chrysitis
End-end	0.2256882427465715	Diachrysia_chrysitis
End-whole	0.2821641180856884	Diachrysia_chrysitis
Center-center	0.22524714592455322	Synanthedon_andrenaeformis
Center-end-axis	0.05257454512570511	Synanthedon_andrenaeformis
Center-whole	0.19928461422590502	Synanthedon_andrenaeformis
End-end	-0.16119000768510636	Synanthedon_andrenaeformis
End-whole	-0.14946119450466575	Synanthedon_andrenaeformis
Center-center	-0.3405186525391881	Acrobasis_consociella
Center-end-axis	0.06946439998580403	Acrobasis_consociella
Center-whole	0.14277179695555772	Acrobasis_consociella
End-end	0.5326155984010319	Acrobasis_consociella
End-whole	0.514120953773195	Acrobasis_consociella
Center-center	0.2487717239938095	Orgyia_antiqua
Center-end-axis	0.014195934093432703	Orgyia_antiqua
Center-whole	0.5307030016246326	Orgyia_antiqua
End-end	0.016869261165168653	Orgyia_antiqua
End-whole	0.2958895249883948	Orgyia_antiqua
Center-center	0.875220057975296	Urophora_cardui
Center-end-axis	-0.016992675318117403	Urophora_cardui
Center-whole	0.8525551415397451	Urophora_cardui
End-end	-0.648852394567261	Urophora_cardui
End-whole	-0.274988749571344	Urophora_cardui
Center-center	0.3993741920236179	Teleiodes_luculella
Center-end-axis	-0.002267769385654432	Teleiodes_luculella
Center-whole	0.5287426497885676	Teleiodes_luculella
End-end	-0.19157220421642465	Teleiodes_luculella
End-whole	0.001112800858935935	Teleiodes_luculella
Center-center	-0.014284956587197528	Plagodis_pulveraria
Center-end-axis	0.041210689347995114	Plagodis_pulveraria
Center-whole	0.20256821857664442	Plagodis_pulveraria
End-end	0.13359136677333877	Plagodis_pulveraria
End-whole	0.20147783683016818	Plagodis_pulveraria
Center-center	1.0120859746729898	Pseudognaphalium_luteoalbum
Center-end-axis	0.183591222146895	Pseudognaphalium_luteoalbum
Center-whole	0.438666498916559	Pseudognaphalium_luteoalbum
End-end	-0.9917723932410122	Pseudognaphalium_luteoalbum
End-whole	-0.8467930061726758	Pseudognaphalium_luteoalbum
Center-center	-0.48746784591202086	Rhodophaea_formosa
Center-end-axis	0.08023738983301087	Rhodophaea_formosa
Center-whole	-0.098533335946752	Rhodophaea_formosa
End-end	0.5744825210488527	Rhodophaea_formosa
End-whole	0.4150659019890502	Rhodophaea_formosa
Center-center	0.9700434176161815	Spergularia_bocconei
Center-end-axis	-0.000796073945086634	Spergularia_bocconei
Center-whole	0.621462175198959	Spergularia_bocconei
End-end	-0.8675342593594583	Spergularia_bocconei
End-whole	-0.5920349415610496	Spergularia_bocconei
Center-center	-0.24297024089008704	Aporophyla_nigra
Center-end-axis	0.005244050563016776	Aporophyla_nigra
Center-whole	0.1253442360507037	Aporophyla_nigra
End-end	0.38819927008549227	Aporophyla_nigra
End-whole	0.4578990576728021	Aporophyla_nigra
Center-center	0.5227781567920728	Toxonevra_muliebris
Center-end-axis	-0.015336801209252534	Toxonevra_muliebris
Center-whole	0.8037415754239602	Toxonevra_muliebris
End-end	-0.2089219338014254	Toxonevra_muliebris
End-whole	0.1124990871783903	Toxonevra_muliebris
Center-center	0.03252115430331099	Cylloceria_caligata
Center-end-axis	0.1572837424617943	Cylloceria_caligata
Center-whole	0.18810999761049638	Cylloceria_caligata
End-end	0.09411590135985683	Cylloceria_caligata
End-whole	0.1414837332137765	Cylloceria_caligata
Center-center	0.34733927955155836	Orthonevra_nobilis
Center-end-axis	0.025046786577213643	Orthonevra_nobilis
Center-whole	0.7300886268540268	Orthonevra_nobilis
End-end	-0.026491657077905843	Orthonevra_nobilis
End-whole	0.2267972657626033	Orthonevra_nobilis
Center-center	-0.20692335483066573	Hofmannophila_pseudospretella
Center-end-axis	0.16642604057395183	Hofmannophila_pseudospretella
Center-whole	0.10013458522653605	Hofmannophila_pseudospretella
End-end	0.3512452054925593	Hofmannophila_pseudospretella
End-whole	0.31291395472203565	Hofmannophila_pseudospretella
Center-center	0.5682166378750547	Zelleria_hepariella
Center-end-axis	0.01575993943063109	Zelleria_hepariella
Center-whole	0.579508931575827	Zelleria_hepariella
End-end	-0.3696469964786738	Zelleria_hepariella
End-whole	-0.17884853224188219	Zelleria_hepariella
Center-center	0.20675686615011182	Tipula_unca
Center-end-axis	0.22001825810440448	Tipula_unca
Center-whole	0.6523278610163273	Tipula_unca
End-end	0.17426839538907837	Tipula_unca
End-whole	0.4682532419283545	Tipula_unca
Center-center	0.7461194531710953	Operophtera_brumata
Center-end-axis	0.015009384527957042	Operophtera_brumata
Center-whole	0.6439072472836098	Operophtera_brumata
End-end	-0.571422172201135	Operophtera_brumata
End-whole	-0.3793577909386351	Operophtera_brumata
Center-center	-0.4203242626844334	Nomophila_noctuella
Center-end-axis	0.04106104730794625	Nomophila_noctuella
Center-whole	-0.022245826986609412	Nomophila_noctuella
End-end	0.5510369947098392	Nomophila_noctuella
End-whole	0.5015583496919406	Nomophila_noctuella
Center-center	-0.15057835038821177	Nematopogon_swammerdamellus
Center-end-axis	0.029424334966448345	Nematopogon_swammerdamellus
Center-whole	0.21226089435132683	Nematopogon_swammerdamellus
End-end	0.30640791490147906	Nematopogon_swammerdamellus
End-whole	0.3698443943264296	Nematopogon_swammerdamellus
Center-center	-0.511368707498179	Cetonia_aurata
Center-end-axis	0.01889431739830013	Cetonia_aurata
Center-whole	0.007987861130629294	Cetonia_aurata
End-end	0.6542377848299531	Cetonia_aurata
End-whole	0.641679618638881	Cetonia_aurata
Center-center	0.6226231726556906	Lichina_pygmaea
Center-end-axis	0.051144741190355184	Lichina_pygmaea
Center-whole	0.5668531628573201	Lichina_pygmaea
End-end	-0.4106793593176809	Lichina_pygmaea
End-whole	-0.23694547394046375	Lichina_pygmaea
Center-center	0.617859503565071	Melieria_crassipennis
Center-end-axis	0.04503843270530924	Melieria_crassipennis
Center-whole	0.8195675178213714	Melieria_crassipennis
End-end	-0.28189383093700887	Melieria_crassipennis
End-whole	0.008883830735763695	Melieria_crassipennis
Center-center	0.12194668291036968	Epinotia_brunnichana
Center-end-axis	0.08514570780248516	Epinotia_brunnichana
Center-whole	0.19295881560023004	Epinotia_brunnichana
End-end	-0.03132408232862032	Epinotia_brunnichana
End-whole	-0.022180486704215886	Epinotia_brunnichana
Center-center	-0.436909937240223	Tachystola_acroxantha
Center-end-axis	0.16523519915557383	Tachystola_acroxantha
Center-whole	-0.0147231667313511	Tachystola_acroxantha
End-end	0.6033557192623028	Tachystola_acroxantha
End-whole	0.47298234471796013	Tachystola_acroxantha
Center-center	-0.12704964985856254	Synanthedon_formicaeformis
Center-end-axis	0.04678044691392096	Synanthedon_formicaeformis
Center-whole	0.030902727236347877	Synanthedon_formicaeformis
End-end	0.1845889830695587	Synanthedon_formicaeformis
End-whole	0.12796707206688415	Synanthedon_formicaeformis
Center-center	-0.6072922869463708	Strongylocentrotus_purpuratus
Center-end-axis	0.09246007227372544	Strongylocentrotus_purpuratus
Center-whole	-0.0876228240514857	Strongylocentrotus_purpuratus
End-end	0.7261097686774491	Strongylocentrotus_purpuratus
End-whole	0.6757294704501461	Strongylocentrotus_purpuratus
Center-center	0.43248323297727626	Chamaenerion_angustifolium
Center-end-axis	0.32844161403746847	Chamaenerion_angustifolium
Center-whole	0.27342476700595664	Chamaenerion_angustifolium
End-end	-0.36839474064363587	Chamaenerion_angustifolium
End-whole	-0.41981977968360845	Chamaenerion_angustifolium
Center-center	-0.180861596802909	Tricholoma_hemisulphureum
Center-end-axis	0.20305463458101708	Tricholoma_hemisulphureum
Center-whole	-0.04884684206360655	Tricholoma_hemisulphureum
End-end	0.2284085329529553	Tricholoma_hemisulphureum
End-whole	0.050416724597219936	Tricholoma_hemisulphureum
Center-center	0.15045404843046856	Clonorchis_sinensis
Center-end-axis	0.09744000671948577	Clonorchis_sinensis
Center-whole	0.40776582800773253	Clonorchis_sinensis
End-end	0.01919280953401879	Clonorchis_sinensis
End-whole	0.1000440107040608	Clonorchis_sinensis
Center-center	-0.12949064833076496	Amphipyra_tragopoginis
Center-end-axis	0.018393403417955298	Amphipyra_tragopoginis
Center-whole	0.18436997202651664	Amphipyra_tragopoginis
End-end	0.27349220819461106	Amphipyra_tragopoginis
End-whole	0.3615641569651459	Amphipyra_tragopoginis
Center-center	-0.4351867705190921	Microchirus_variegatus
Center-end-axis	0.0764113596899563	Microchirus_variegatus
Center-whole	-0.012393355479740421	Microchirus_variegatus
End-end	0.5764181917264234	Microchirus_variegatus
End-whole	0.5111494965219255	Microchirus_variegatus
Center-center	-0.052118484816513454	Synanthedon_myopaeformis
Center-end-axis	0.07561698417309042	Synanthedon_myopaeformis
Center-whole	0.13997045903653046	Synanthedon_myopaeformis
End-end	0.1392680083190271	Synanthedon_myopaeformis
End-whole	0.14039459697728032	Synanthedon_myopaeformis
Center-center	0.4318426436242972	Leptarthrus_brevirostris
Center-end-axis	0.17351057446729432	Leptarthrus_brevirostris
Center-whole	0.6253740181184568	Leptarthrus_brevirostris
End-end	-0.21233068173667108	Leptarthrus_brevirostris
End-whole	0.016730598463804838	Leptarthrus_brevirostris
Center-center	-0.07316790464701683	Grus_grus
Center-end-axis	0.0495057318133917	Grus_grus
Center-whole	0.17930821914722492	Grus_grus
End-end	0.19964110864351883	Grus_grus
End-whole	0.21745095013382126	Grus_grus
Center-center	0.48922873389337085	Hydrotaea_diabolus
Center-end-axis	0.05243399108539361	Hydrotaea_diabolus
Center-whole	0.42630650604652215	Hydrotaea_diabolus
End-end	-0.33066053035181425	Hydrotaea_diabolus
End-whole	-0.20612042994582502	Hydrotaea_diabolus
Center-center	-0.07269835148273068	Lycophotia_porphyrea
Center-end-axis	0.07385255804177034	Lycophotia_porphyrea
Center-whole	0.19700009005285624	Lycophotia_porphyrea
End-end	0.20100138921503172	Lycophotia_porphyrea
End-whole	0.2770891327646154	Lycophotia_porphyrea
Center-center	-0.3319180447066606	Apamea_epomidion
Center-end-axis	0.061975966983392215	Apamea_epomidion
Center-whole	-0.03923421847260602	Apamea_epomidion
End-end	0.42163847245724634	Apamea_epomidion
End-whole	0.3897640345139846	Apamea_epomidion
Center-center	0.5215788541544336	Nesoenas_mayeri
Center-end-axis	0.08281366259445323	Nesoenas_mayeri
Center-whole	0.40055093101539796	Nesoenas_mayeri
End-end	-0.4350065104260537	Nesoenas_mayeri
End-whole	-0.4424279900168884	Nesoenas_mayeri
Center-center	0.09909211925832073	Malacosoma_neustria
Center-end-axis	0.04960717852737872	Malacosoma_neustria
Center-whole	0.16430004526258343	Malacosoma_neustria
End-end	0.006209575372713271	Malacosoma_neustria
End-whole	0.01965188010979045	Malacosoma_neustria
Center-center	0.7321673659069187	Anopheles_bellator
Center-end-axis	0.0166292597501181	Anopheles_bellator
Center-whole	0.876417951845376	Anopheles_bellator
End-end	-0.5314546710298816	Anopheles_bellator
End-whole	-0.21472793924203185	Anopheles_bellator
Center-center	-0.14821932675099622	Pterapherapteryx_sexalata
Center-end-axis	0.04833139619762951	Pterapherapteryx_sexalata
Center-whole	0.12072891992706235	Pterapherapteryx_sexalata
End-end	0.25511700470250026	Pterapherapteryx_sexalata
End-whole	0.25262953721264064	Pterapherapteryx_sexalata
Center-center	-0.11881468384421874	Udea_olivalis
Center-end-axis	0.05250800002708427	Udea_olivalis
Center-whole	0.2114078609482701	Udea_olivalis
End-end	0.2808668706811183	Udea_olivalis
End-whole	0.36288599839324875	Udea_olivalis
Center-center	0.11013729609112918	Chrysolina_oricalcia
Center-end-axis	0.18086702117544784	Chrysolina_oricalcia
Center-whole	0.37504002739736775	Chrysolina_oricalcia
End-end	0.12902675188189142	Chrysolina_oricalcia
End-whole	0.18897351424760808	Chrysolina_oricalcia
Center-center	-0.4771114060632517	Perizoma_affinitatum
Center-end-axis	-0.00821511735060948	Perizoma_affinitatum
Center-whole	0.07928397893619543	Perizoma_affinitatum
End-end	0.6322082562107744	Perizoma_affinitatum
End-whole	0.7197726517775201	Perizoma_affinitatum
Center-center	-0.37598972680482307	Fragaria_moschata
Center-end-axis	0.21333115531566507	Fragaria_moschata
Center-whole	0.01175300764915305	Fragaria_moschata
End-end	0.49029617532828074	Fragaria_moschata
End-whole	0.33522975694507284	Fragaria_moschata
Center-center	0.3018774817471034	Protomyctophum_parallelum
Center-end-axis	0.13233782399718896	Protomyctophum_parallelum
Center-whole	0.5108488154094682	Protomyctophum_parallelum
End-end	-0.03622652421624915	Protomyctophum_parallelum
End-whole	0.18108382877841828	Protomyctophum_parallelum
Center-center	0.24052130005997785	Ectropis_crepuscularia
Center-end-axis	0.04748409160897103	Ectropis_crepuscularia
Center-whole	0.20239252499217855	Ectropis_crepuscularia
End-end	-0.17000764912184682	Ectropis_crepuscularia
End-whole	-0.19793410414773055	Ectropis_crepuscularia
Center-center	-0.6871015897200398	Esperia_sulphurella
Center-end-axis	0.07291703383640141	Esperia_sulphurella
Center-whole	-0.054757982537558376	Esperia_sulphurella
End-end	0.84534111718137	Esperia_sulphurella
End-whole	0.792860431847194	Esperia_sulphurella
Center-center	-0.2372647909604838	Subacronicta_megacephala
Center-end-axis	0.04363050184809382	Subacronicta_megacephala
Center-whole	0.11208427122319611	Subacronicta_megacephala
End-end	0.3711140562750464	Subacronicta_megacephala
End-whole	0.38859234537308857	Subacronicta_megacephala
Center-center	-0.63113246380552	Nemapogon_koenigi
Center-end-axis	0.0037928342008972118	Nemapogon_koenigi
Center-whole	-0.05813310798182881	Nemapogon_koenigi
End-end	0.7705745794845877	Nemapogon_koenigi
End-whole	0.7517627436378753	Nemapogon_koenigi
Center-center	-0.19975635634806946	Cydia_fagiglandana
Center-end-axis	0.035997298948954135	Cydia_fagiglandana
Center-whole	0.10134266865856287	Cydia_fagiglandana
End-end	0.3142260162987494	Cydia_fagiglandana
End-whole	0.33030524967538516	Cydia_fagiglandana
Center-center	0.9906659372995396	Ferdinandea_cuprea
Center-end-axis	-0.08894065850855505	Ferdinandea_cuprea
Center-whole	0.8053457497738566	Ferdinandea_cuprea
End-end	-0.8135375938423302	Ferdinandea_cuprea
End-whole	-0.4363925053805688	Ferdinandea_cuprea
Center-center	0.28961032141936977	Schoenobius_gigantella
Center-end-axis	0.015372353450664766	Schoenobius_gigantella
Center-whole	0.5296235880334857	Schoenobius_gigantella
End-end	-0.05517136889715162	Schoenobius_gigantella
End-whole	0.1603261860889355	Schoenobius_gigantella
Center-center	-0.16895678255439048	Herminia_tarsipennalis
Center-end-axis	0.048819562299564606	Herminia_tarsipennalis
Center-whole	0.09364919874901102	Herminia_tarsipennalis
End-end	0.28592583436046914	Herminia_tarsipennalis
End-whole	0.30264182301076437	Herminia_tarsipennalis
Center-center	0.2739135541503827	Antitype_chi
Center-end-axis	0.026670802674059836	Antitype_chi
Center-whole	0.31385445257354405	Antitype_chi
End-end	-0.16410190799587543	Antitype_chi
End-whole	-0.09782449057780448	Antitype_chi
Center-center	0.23495305276355888	Aporrectodea_icterica
Center-end-axis	0.10027495542795406	Aporrectodea_icterica
Center-whole	0.2882514306414007	Aporrectodea_icterica
End-end	-0.11824287035259046	Aporrectodea_icterica
End-whole	-0.0836135608261157	Aporrectodea_icterica
Center-center	0.34260005316730896	Orbicella_franksi
Center-end-axis	-0.002266001740887817	Orbicella_franksi
Center-whole	0.5748644495686371	Orbicella_franksi
End-end	-0.05946300013913103	Orbicella_franksi
End-whole	0.2281162183488465	Orbicella_franksi
Center-center	0.48163106667966216	Protodeltote_pygarga
Center-end-axis	0.016517091102749223	Protodeltote_pygarga
Center-whole	0.4482446362079784	Protodeltote_pygarga
End-end	-0.3211222064463042	Protodeltote_pygarga
End-whole	-0.22213261269475085	Protodeltote_pygarga
Center-center	-0.6161766554303607	Arabidopsis_thalian
Center-end-axis	0.2888986459586621	Arabidopsis_thalian
Center-whole	-0.09366407549021459	Arabidopsis_thalian
End-end	0.7035514840127288	Arabidopsis_thalian
End-whole	0.5476222172778018	Arabidopsis_thalian
Center-center	0.5367531166944447	Thereva_nobilitata
Center-end-axis	0.19649527017379326	Thereva_nobilitata
Center-whole	0.6650298193836338	Thereva_nobilitata
End-end	-0.24380115239752048	Thereva_nobilitata
End-whole	0.06107905144723893	Thereva_nobilitata
Center-center	-0.16323955882560245	YMR
Center-end-axis	0.5785625769840775	YMR
Center-whole	-0.020789215543392383	YMR
End-end	0.27102025047109635	YMR
End-whole	0.12358332704893585	YMR
Center-center	0.07552776339191494	Agonopterix_heracliana
Center-end-axis	0.03552714299292848	Agonopterix_heracliana
Center-whole	0.27523173504994336	Agonopterix_heracliana
End-end	0.0594707592427783	Agonopterix_heracliana
End-whole	0.14413130767937077	Agonopterix_heracliana
Center-center	-0.1503567059770553	Plusia_festucae
Center-end-axis	0.00038299273557305	Plusia_festucae
Center-whole	0.24369602838173732	Plusia_festucae
End-end	0.32829220136142223	Plusia_festucae
End-whole	0.48628934766804593	Plusia_festucae
Center-center	0.7596417180327025	Protophormia_terraenovae
Center-end-axis	0.0048610251948517594	Protophormia_terraenovae
Center-whole	0.8618135238582845	Protophormia_terraenovae
End-end	-0.4554254859553212	Protophormia_terraenovae
End-whole	-0.090721895384939	Protophormia_terraenovae
Center-center	0.3851247660997257	Chrysolina_graminis
Center-end-axis	0.2014156298216838	Chrysolina_graminis
Center-whole	0.5543882324123555	Chrysolina_graminis
End-end	-0.10100088911413144	Chrysolina_graminis
End-whole	0.07421824871222345	Chrysolina_graminis
Center-center	0.2845184653298436	Anania_fuscalis
Center-end-axis	0.033596020400854056	Anania_fuscalis
Center-whole	0.6268311540168984	Anania_fuscalis
End-end	-0.014095336342965737	Anania_fuscalis
End-whole	0.2137246979316881	Anania_fuscalis
Center-center	0.7153625710990453	Diloba_caeruleocephala
Center-end-axis	0.020919325710061398	Diloba_caeruleocephala
Center-whole	0.5486862908243861	Diloba_caeruleocephala
End-end	-0.574647666980359	Diloba_caeruleocephala
End-whole	-0.38792928126994125	Diloba_caeruleocephala
Center-center	-0.047089973664725115	Trididemnum_miniatum
Center-end-axis	0.02204746976327984	Trididemnum_miniatum
Center-whole	0.2776254221656917	Trididemnum_miniatum
End-end	0.2330606904169396	Trididemnum_miniatum
End-whole	0.36627420148905615	Trididemnum_miniatum
Center-center	-0.1609406608845465	Glyphipterix_thrasonella
Center-end-axis	0.003535411889830937	Glyphipterix_thrasonella
Center-whole	0.3078490067512663	Glyphipterix_thrasonella
End-end	0.3566355577061197	Glyphipterix_thrasonella
End-whole	0.542226579427537	Glyphipterix_thrasonella
Center-center	0.9200778432836465	Caenorhabditis_sinica
Center-end-axis	0.05572032972943104	Caenorhabditis_sinica
Center-whole	0.7208454566924525	Caenorhabditis_sinica
End-end	-0.723013980228088	Caenorhabditis_sinica
End-whole	-0.34237931818490264	Caenorhabditis_sinica
Center-center	-0.0415014868699584	Incurvaria_masculella
Center-end-axis	0.044240067805140476	Incurvaria_masculella
Center-whole	0.24347658589313942	Incurvaria_masculella
End-end	0.18866459692415768	Incurvaria_masculella
End-whole	0.2534009368203221	Incurvaria_masculella
Center-center	-0.44792043618338706	Xiphydria_camelus
Center-end-axis	0.2455211131233699	Xiphydria_camelus
Center-whole	-0.033232160629604546	Xiphydria_camelus
End-end	0.59836729266053	Xiphydria_camelus
End-whole	0.5728528446260783	Xiphydria_camelus
Center-center	0.2938372203480994	Archips_xylosteana
Center-end-axis	0.050721868458675816	Archips_xylosteana
Center-whole	0.46071340791240134	Archips_xylosteana
End-end	-0.07745219923341942	Archips_xylosteana
End-whole	0.06733622569246558	Archips_xylosteana
Center-center	0.5969276654495008	Pyrus_communis
Center-end-axis	0.3237128623952741	Pyrus_communis
Center-whole	0.6567612065711278	Pyrus_communis
End-end	-0.34232281807826004	Pyrus_communis
End-whole	-0.14244944794739783	Pyrus_communis
Center-center	0.7861873704351376	Danio_rerio_fDreNAz1
Center-end-axis	0.039105009405170844	Danio_rerio_fDreNAz1
Center-whole	0.649353389241465	Danio_rerio_fDreNAz1
End-end	-0.5853230062759607	Danio_rerio_fDreNAz1
End-whole	-0.3378385959034528	Danio_rerio_fDreNAz1
Center-center	-0.15605356207990737	Thera_juniperata
Center-end-axis	0.028055246506896874	Thera_juniperata
Center-whole	0.21086209419464752	Thera_juniperata
End-end	0.32241171659212575	Thera_juniperata
End-whole	0.40896104563468433	Thera_juniperata
Center-center	-0.03383712322019697	Meganola_albula
Center-end-axis	0.09839625185818367	Meganola_albula
Center-whole	0.14779074053364868	Meganola_albula
End-end	0.14271486928156657	Meganola_albula
End-whole	0.08637931458586148	Meganola_albula
Center-center	0.7022562685704333	Acronicta_leporina
Center-end-axis	0.04643284588991477	Acronicta_leporina
Center-whole	0.5171711677876163	Acronicta_leporina
End-end	-0.579815699170868	Acronicta_leporina
End-whole	-0.45262865872669444	Acronicta_leporina
Center-center	0.7403642941447641	Ormia_ochracea
Center-end-axis	0.0073179931642554	Ormia_ochracea
Center-whole	0.7441448786164614	Ormia_ochracea
End-end	-0.4881595317115873	Ormia_ochracea
End-whole	-0.22986142173977245	Ormia_ochracea
Center-center	0.29326621834540584	Idaea_biselata
Center-end-axis	-0.0038922949321093746	Idaea_biselata
Center-whole	0.4238714170301847	Idaea_biselata
End-end	-0.14535284070480944	Idaea_biselata
End-whole	0.10238807653343016	Idaea_biselata
Center-center	-0.5468695455996604	Pogonocherus_hispidulus
Center-end-axis	0.2279421607259471	Pogonocherus_hispidulus
Center-whole	0.04031266364137796	Pogonocherus_hispidulus
End-end	0.7597006840404574	Pogonocherus_hispidulus
End-whole	0.7203197416532496	Pogonocherus_hispidulus
Center-center	0.14245208248298113	Ectemnius_continuus
